Code ,BirdID
507,DD/MD
616,RR/RM
513,VM/VV
544,WW/MW
503,CC/MC
536,OO/OM
603,SS/MS
506,SR/DM
508,ME/CE
537,BB/MB
524,MX/XX
517,ME/EE
532,OO/MO
556,MS/SS
546,DW/MH
