BirdID,Transponder,Code 
507,0007AFE2EB,507
616,0007AC8F5B,616
513,0007ACD2C0,513
544,0007ACE17C,544
503,0007B0EE2D,503
536,000783CF1A,536
603,0007AC6907,603
506,0007B0F51D,506
508,0007B0F2B3,508
537,0007AC3886,537
524,0007ACBDD4,524
517,0007AC2B31,517
532,0007ACC57C,532
556,0007B0ED87,556
546,000783DBAA,546
